C_Id,C_Name,C_Type,Element,Tier,Rare,Effect_Type,min_Value,Max_Vlaue,Calculation,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Enhanceable,Enhance_Count,Target,Card_Description,,카드 컨셉(주석용),,,,(속성계수 * 카드계수 * 주사위)
1,FAN1,Action,Fire,tier1,Opening,Damage,5,18,0.6 ,None,0,None,0,Yes,2,Enemy,적에게 3~18의 피해를 줍니다. 강화 2,,3단계 공격,,,,
2,FAN1+,Action,Fire,tier2,Opening,Damage,5,24,0.8 ,None,0,None,0,No,None,Enemy,적에게 4~24의 피해를 줍니다.,,,,,,
3,FAN2,Action,Fire,tier1,Opening,Damage,5,6,0.2 ,Fire,1,None,0,Yes,2,Enemy,적에게 1~6의 피해를 줍니다. 점화 1. 강화 2,,,,,,
4,FAN2+,Action,Fire,tier2,Opening,Damage,5,12,0.4 ,Fire,2,None,0,No,None,Enemy,적에게 2~12의 피해를 줍니다. 점화 2.,,1단계 공격 / 2단계 디버프,,,,
5,FAN3,Action,Fire,tier1,Opening,Damage,5,3,0.1 ,Fire,2,None,0,Yes,2,Enemy,적에게 0.5~3의 피해를 줍니다. 점화 2. 강화 2,,,,,,
6,FAN3+,Action,Fire,tier2,Opening,Damage,5,6,0.2 ,Fire,3,None,0,No,None,Enemy,적에게 1~6의 피해를 줍니다. 점화 3. 강화3,,,,,,
7,FAR1,Action,Fire,tier1,Rising,Damage,5,12,0.4 ,Fire,3,None,0,Yes,3,Enemy,적에게 2~12의 피해를 줍니다. 점화 3. 강화 3,,3 디버프,,,,
8,FAR1+,Action,Fire,tier2,Rising,Damage,5,18,0.6 ,Fire,4,None,0,No,None,Enemy,적에게 3~18의 피해를 줍니다. 점화 4.,,,,,,
9,FAR2,Action,Fire,tier1,Rising,Damage,5,18,0.6 ,Fire,2,None,0,Yes,3,Enemy,적에게 3~18의 피해를 줍니다. 점화 2. 강화 3,,,,,,
10,FAR2+,Action,Fire,tier2,Rising,Damage,5,24,0.8 ,Fire,3,None,0,No,None,Enemy,적에게 4~24의 피해를 줍니다. 점화 3. ,,2 공격 / 4 디버프,,,,
11,FAE1,Action,Fire,tier1,Climax,Damage,5,24,0.8 ,Fire,4,None,0,Yes,3,Enemy,적에게 4~24의 피해를 줍니다. 점화 4. 강화 3.,,,,,,
12,FAE1+,Action,Fire,tier2,Climax,Damage,5,30,1.0 ,Fire,5,None,0,Yes,4,Enemy,적에게 5~30의 피해를 줍니다. 점화 5. 강화 4.,,,,,,
13,FAE1++,Action,Fire,tier3,Finale,Damage,5,36,1.2 ,Fire,6,None,0,No,None,Enemy,적에게 6~36의 피해를 줍니다. 점화 6.,,3공격 / 3 디버프,,,,
14,FAM,Action,Fire,tier1,Opening,Damage,5,12,0.4 ,None,0,None,0,Yes,2,Enemy,적에게 2~12의 피해를 줍니다. 강화2.,,,,,,
15,FAM+,Action,Fire,tier2,Rising,Damage,5,21,0.7 ,Fire,2,None,0,Yes,3,Enemy,적에게 3.5~21의 피해를 줍니다. 점화 2. 강화 3.,,,,,,
16,FAM++,Action,Fire,tier3,Climax,Damage,5,30,1.0 ,Fire,4,None,0,Yes,4,Enemy,적에게 5~30의 피해를 줍니다. 점화 4. 강화 4.,,4 공격 / 5 디버프,,,,
17,FAM+++,Action,Fire,tier4,Finale,Damage,5,39,1.3 ,Fire,6,None,0,No,NoNE,Enemy,적에게 6.5~39의 피해를 줍니다. 점화 6.,,,,,,
18,FSN1,Support,Fire,tier1,Opening,Sheild,2,7.2,0.6 ,None,0,None,0,Yes,2,Self,1.2~7.2의 보호막을 얻습니다. 강화2,,,,,,
19,FSN1+,Support,Fire,tier2,Opening,Sheild,2,9.6,0.8 ,None,0,None,0,No,None,Self,1.6~9.6의 보호막을 얻습니다.,,3단계 보호막,,,,
20,FSN2,Support,Fire,tier1,Opening,Heal,2,2.4,0.2 ,None,0,Fervor,1,Yes,2,Self,0.4~2.4의 체력을 회복합니다. 열정 1. 강화 2,,,,,,
21,FSN2+,Support,Fire,tier2,Opening,Heal,2,4.8,0.4 ,None,0,Fervor,2,No,None,Self,0.8~4.8의 체력을 회복합니다. 열정 2.,,,,,,
22,FSR1,Support,Fire,tier1,Rising,Sheild,2,7.2,0.6 ,None,0,Fervor,1,Yes,3,Self,1.2~7.2의 보호막을 얻습니다. 열정 1. 강화 3.,,"1단계 회복, 2단계 버프",,,,
