M_ID,M_Name,M_Element,M_Rank,M_HP,M_Card1,M_Card2,M_Card3,BM_Card
001,FNM1,Fire,Rank1,30,Tier1,Tier1,Tier2,None
002,FNM2,Fire,Rank1,30,Tier1,Tier1,Tier2,None
003,FRM1,Fire,Rank2,50,Tier2,Tier2,Tier3,None
004,FRM2,Fire,Rank2,50,Tier2,Tier2,Tier3,None
005,FEM1,Fire,Rank3,70,Tier3,,Tier4,None
006,FEM2,Fire,Rank3,70,,,Tier4,None
007,FBM,Fire,Rank4,90,,,,Tier5
008,WNM1,Water,Rank1,30,Tier1,Tier1,Tier2,None
009,WNM2,Water,Rank1,30,Tier1,Tier1,Tier2,None
010,WRM1,Water,Rank2,50,,,,None
011,WRM2,Water,Rank2,50,,,,None
012,WEM1,Water,Rank3,70,,,,None
013,WEM2,Water,Rank3,70,,,,None
014,WBM,Water,Rank4,100,,,,Tier5
015,ANM1,Air,Rank1,25,,,,None
016,ANM2,Air,Rank1,20,,,,None
017,ARM1,Air,Rank2,50,,,,None
018,ARM2,Air,Rank2,50,,,,None
019,AEM1,Air,Rank3,70,,,,None
020,AEM2,Air,Rank3,70,,,,None
021,ABM,Air,Rank4,80,,,,Tier5
022,LNM1,Land,Rank1,30,,,,None
023,LNM2,Land,Rank1,30,,,,None
024,LRM1,Land,Rank2,50,,,,None
025,LRM2,Land,Rank2,50,,,,None
026,LEM1,Land,Rank3,70,,,,None
027,LEM2,Land,Rank3,70,,,,None
028,LBM,Land,Rank4,110,,,Tier4,Tier5
